"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,5,33796.958336,146.532945,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,5,35553.254699,408.700132,"ops/s"
"com.mitchellbosecke.benchmark.JStachio.benchmark","thrpt",1,5,209582.627821,3623.872084,"ops/s"
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",1,5,231395.825561,3724.327228,"ops/s"
"com.mitchellbosecke.benchmark.Manual.benchmark","thrpt",1,5,225546.097563,3249.284521,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,5,74699.652115,1255.569621,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,5,62092.820293,1976.065763,"ops/s"
"com.mitchellbosecke.benchmark.Qute.benchmark","thrpt",1,5,31879.690421,502.904142,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,5,130743.201909,1446.602219,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,5,12628.725429,176.290085,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,5,59533.000161,336.836240,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,5,40047.748889,755.883640,"ops/s"
