"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: output"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",16,3,46756.186390,4165.761318,"ops/s",
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",16,3,28947.889394,590.966493,"ops/s",
"com.mitchellbosecke.benchmark.JMustache.benchmark","thrpt",16,3,114291.846666,5907.890710,"ops/s",
"com.mitchellbosecke.benchmark.JStachio.benchmark","thrpt",16,3,444236.268620,110736.164839,"ops/s",
"com.mitchellbosecke.benchmark.JStachioContext.benchmark","thrpt",16,3,123734.481426,4386.486640,"ops/s",
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",16,3,188256.067600,17125.461986,"ops/s",
"com.mitchellbosecke.benchmark.Minum.benchmark","thrpt",16,3,48779.142914,5781.382134,"ops/s",
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",16,3,91650.737690,5475.377010,"ops/s",
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",16,3,92458.314437,5335.555362,"ops/s",
"com.mitchellbosecke.benchmark.Qute.benchmark","thrpt",16,3,44528.446030,2448.792212,"ops/s",
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",16,3,224014.151665,29231.373255,"ops/s",
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",16,3,16350.785283,1116.623808,"ops/s",
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",16,3,93853.523249,748.724122,"ops/s",
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",16,3,59850.991317,2669.415556,"ops/s",
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,170288.818769,5781.125591,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,180396.614634,7674.788821,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,164792.403036,5562.827566,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,169403.904076,4450.946005,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,169970.237995,14671.645825,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,182092.819000,12196.667423,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.StringGetBytesUtf8.benchmark","thrpt",16,3,272681.336228,12092.457000,"ops/s",N/A
