"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: output"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",16,3,48077.168946,2313.119975,"ops/s",
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",16,3,26526.701314,3965.344995,"ops/s",
"com.mitchellbosecke.benchmark.JMustache.benchmark","thrpt",16,3,114043.114638,1586.373226,"ops/s",
"com.mitchellbosecke.benchmark.JStachio.benchmark","thrpt",16,3,434804.028388,162951.006807,"ops/s",
"com.mitchellbosecke.benchmark.JStachioContext.benchmark","thrpt",16,3,124546.157079,8476.091115,"ops/s",
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",16,3,181999.076397,22023.260730,"ops/s",
"com.mitchellbosecke.benchmark.Minum.benchmark","thrpt",16,3,335855.040232,30498.903153,"ops/s",
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",16,3,92155.293617,4972.223578,"ops/s",
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",16,3,90467.368377,9064.563430,"ops/s",
"com.mitchellbosecke.benchmark.Qute.benchmark","thrpt",16,3,45928.525595,2383.495151,"ops/s",
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",16,3,220148.246669,47414.806067,"ops/s",
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",16,3,16442.550514,2720.341451,"ops/s",
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",16,3,93144.347321,7844.416497,"ops/s",
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",16,3,56845.760113,3095.003099,"ops/s",
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,162728.016491,6158.590770,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,171908.399693,611.906557,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,157728.819989,15689.973849,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,169481.067384,6594.771114,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,163552.625050,6956.149454,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,178594.663463,4995.788616,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.StringGetBytesUtf8.benchmark","thrpt",16,3,267101.957186,16704.097362,"ops/s",N/A
