"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: output"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",16,3,46568.003805,5224.995766,"ops/s",
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",16,3,28007.927078,779.326229,"ops/s",
"com.mitchellbosecke.benchmark.JMustache.benchmark","thrpt",16,3,113199.019946,28516.848814,"ops/s",
"com.mitchellbosecke.benchmark.JStachio.benchmark","thrpt",16,3,440057.608097,52038.857595,"ops/s",
"com.mitchellbosecke.benchmark.JStachioContext.benchmark","thrpt",16,3,121884.625973,5604.239561,"ops/s",
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",16,3,190490.802096,27582.309285,"ops/s",
"com.mitchellbosecke.benchmark.Minum.benchmark","thrpt",16,3,57864.559096,12078.258386,"ops/s",
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",16,3,90866.543236,7070.334683,"ops/s",
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",16,3,89950.575422,2791.436843,"ops/s",
"com.mitchellbosecke.benchmark.Qute.benchmark","thrpt",16,3,43959.300510,977.090868,"ops/s",
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",16,3,220795.389568,37778.465752,"ops/s",
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",16,3,16384.832357,1030.854279,"ops/s",
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",16,3,92300.598574,3080.465344,"ops/s",
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",16,3,59632.090428,967.481608,"ops/s",
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,167816.647262,14564.832025,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JStachioUtf8.benchmark","thrpt",16,3,172014.611336,71867.699987,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,164888.851482,14146.253409,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.JteUtf8.benchmark","thrpt",16,3,162444.386891,3046.131885,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,168647.966854,17365.043480,"ops/s",ARRAY
"com.mitchellbosecke.benchmark.utf8.RockerUtf8.benchmark","thrpt",16,3,176404.801591,11387.936957,"ops/s",CHUNK
"com.mitchellbosecke.benchmark.utf8.StringGetBytesUtf8.benchmark","thrpt",16,3,273098.953384,15466.370477,"ops/s",N/A
